,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000262018,4.75991616357669,1.5993555835798174,3.9618942107393598,0.00011250683928672382,0.015593275680848735,0.9247261862185754,ENST00000262018,SGCA,ENST00000262018 - SGCA,4.16091550375316,True,True,2,True,False,2
ENST00000629885,3.4765347059167495,-3.8744083148633424,3.9610018697842686,0.0001128896456005056,0.015624585931668034,1.0518718651953076,ENST00000629885,RP11-70C1.3,ENST00000629885 - RP11-70C1.3,4.158909584084059,True,True,2,False,False,2
ENST00000330423,4.380502966901257,0.30730968683408183,3.9602539534645294,0.00011321145014528298,0.01565824422196905,0.9760351004863637,ENST00000330423,TUBA8,ENST00000330423 - TUBA8,4.156757713353454,True,True,2,False,False,2
ENST00000534516,4.4438156606995785,-2.867133583218975,3.9600343205783295,0.00011330611697129527,0.015660462243376125,1.03811864708356,ENST00000534516,NCAM1,ENST00000534516 - NCAM1,4.156616071398143,True,True,2,True,True,3
ENST00000531130,3.359069232425622,-3.9843979770938143,3.959612363800933,0.00011348820160265201,0.015674371130319997,1.0467955830372748,ENST00000531130,TP53I11,ENST00000531130 - TP53I11,4.155728312545784,True,True,2,False,False,2
ENST00000395018,5.845308623796623,0.06830529204891908,3.959436553548342,0.00011356415021164133,0.015674371130319997,0.9362626395337168,ENST00000395018,CPLX3,ENST00000395018 - CPLX3,4.155728312545784,True,True,2,False,False,2
ENST00000503290,4.067268700200273,-1.860263010377573,3.9592397901472625,0.00011364920780338719,0.015675248006488514,1.0280033399764505,ENST00000503290,PALLD,ENST00000503290 - PALLD,4.1556723708027645,True,True,2,False,False,2
ENST00000327087,4.378562962811983,-4.155431761550168,3.958761475257125,0.00011385622852320791,0.015692933986196006,1.0434708010300575,ENST00000327087,ANO2,ENST00000327087 - ANO2,4.154544732510836,True,True,2,False,False,2
ENST00000545906,3.6137496202887593,-4.081630776601024,3.958367492040723,0.00011402701907163226,0.01570560531149427,1.042991680790628,ENST00000545906,VWF,ENST00000545906 - VWF,4.15373760413674,True,True,2,False,True,3
ENST00000457052,4.262777324605341,-4.84152982630567,3.9563036537173732,0.00011492568003220915,0.01581844366917413,1.0359902008580875,ENST00000457052,MEIOSIN,ENST00000457052 - MEIOSIN,4.1465786989046265,True,True,2,False,False,2
ENST00000634948,3.8856452584720484,-5.068967658634884,3.9541198805907602,0.0001158839052302781,0.015928318750237105,1.0279020977683002,ENST00000634948,RP11-121C2.3,ENST00000634948 - RP11-121C2.3,4.139656700476913,True,True,2,False,False,2
ENST00000447836,4.950673159845112,-2.255285481002853,3.953511037039176,0.0001161524147808134,0.015940744472176166,1.0001523659158291,ENST00000447836,MLIP,ENST00000447836 - MLIP,4.138876902057236,True,True,2,False,False,2
ENST00000507170,4.816767177679988,-0.048289142164954016,3.9533706333641256,0.000116214418995209,0.015940744472176166,0.949495245129591,ENST00000507170,MGP,ENST00000507170 - MGP,4.138876902057236,True,True,2,False,False,2
ENST00000525902,6.892702453960882,-1.8793768281485652,3.9519497516889555,0.00011684367571264848,0.016016027196824052,0.9416711065128487,ENST00000525902,CTNND1,ENST00000525902 - CTNND1,4.134165358307314,True,True,2,False,False,2
ENST00000440886,5.507258454855229,-0.6491721111580582,3.9515221613050464,0.00011703367397618881,0.01603103762802037,0.9418994560989438,ENST00000440886,LPAR3,ENST00000440886 - LPAR3,4.133228584073789,True,True,2,False,False,2
ENST00000525003,4.107106239331358,-2.9829128454897185,3.950779454430741,0.00011736439246361618,0.01604857133451251,1.0114719593151253,ENST00000525003,IL32,ENST00000525003 - IL32,4.132135446794054,True,True,2,False,False,2
ENST00000457250,4.1232002701383355,-4.981966602523524,3.9506790331398953,0.00011740917708420602,0.01604857133451251,1.0170428355949364,ENST00000457250,CPT1B,ENST00000457250 - CPT1B,4.132135446794054,True,True,2,False,False,2
ENST00000471647,3.407145689495818,-3.3938905875223098,3.9489715334224123,0.0001181731608506026,0.016120099303317707,1.0110359546201622,ENST00000471647,RPS12P21,ENST00000471647 - RPS12P21,4.1276883816671885,True,True,2,False,False,2
ENST00000528492,3.550322848877606,-2.801708956311703,3.9487994235204984,0.00011825042970259569,0.016120099303317707,1.0073818830516839,ENST00000528492,NDUFS8,ENST00000528492 - NDUFS8,4.1276883816671885,True,True,2,False,False,2
ENST00000451531,4.178356125703499,-3.906021718315132,3.9477350347520184,0.00011872935722946404,0.016163261218020118,1.0058036463585651,ENST00000451531,POTEI,ENST00000451531 - POTEI,4.125014438203893,True,True,2,False,False,2
ENST00000555340,5.239286523841111,-4.663819457491638,3.9452706086658487,0.00011984533589885469,0.016304041099474927,0.9925376254529947,ENST00000555340,TNNI1,ENST00000555340 - TNNI1,4.116342281683372,True,True,2,False,False,2
ENST00000585946,3.4496173805825583,-5.0691428694462175,3.944164927199731,0.00012034926553579845,0.016344681865074668,0.9924931584320786,ENST00000585946,RP13-143G15.4,ENST00000585946 - RP13-143G15.4,4.113852702741198,True,True,2,False,False,2
ENST00000446406,5.249830402829474,-2.4744701280941155,3.943167386353471,0.0001208056386608344,0.016389901791228706,0.9629316927716776,ENST00000446406,H19,ENST00000446406 - H19,4.111089878237719,True,True,2,False,False,2
ENST00000505211,5.241326699885087,-3.4889979115668317,3.9425144205950198,0.00012110526079419849,0.016419367169051964,0.9747726791617497,ENST00000505211,GATB,ENST00000505211 - GATB,4.109293715953171,True,True,2,False,False,2
ENST00000612884,3.603418995111921,-0.39169793424692884,3.941006711494994,0.00012179979781273774,0.016475918253078318,0.9459195993241218,ENST00000612884,DAPK2,ENST00000612884 - DAPK2,4.105855463996338,True,True,2,False,False,2
ENST00000474375,3.3695532099927483,-3.4962234646845967,3.940890981470717,0.00012185326605336436,0.016475918253078318,0.9840584996457018,ENST00000474375,RABGAP1L,ENST00000474375 - RABGAP1L,4.105855463996338,True,True,2,False,False,2
ENST00000397345,5.83505543098876,-4.291097946571179,3.940598691314402,0.0001219884060308245,0.016483000593985882,0.9690323551106026,ENST00000397345,NEB,ENST00000397345 - NEB,4.105425696196646,True,True,2,False,False,2
ENST00000567848,4.707529546886722,-4.432986792110558,3.939793840345837,0.0001223612654070432,0.01651097817483683,0.9773438045362983,ENST00000567848,LMAN1L,ENST00000567848 - LMAN1L,4.103729775389239,True,True,2,True,False,2
ENST00000442191,3.9169600054216374,-4.1630241291491386,3.9384021989503575,0.0001230085247077226,0.016587079100838377,0.9756605102547198,ENST00000442191,MBNL3,ENST00000442191 - MBNL3,4.099131254124218,True,True,2,False,False,2
ENST00000630866,4.2950513314594385,2.667287152428809,3.9378517455778352,0.0001232654415346749,0.016610476947696254,0.815652298069879,ENST00000630866,SPTAN1,ENST00000630866 - SPTAN1,4.097721641278142,True,True,2,False,False,2
ENST00000512380,4.022976555566991,-3.1085296680158816,3.9375556013833597,0.00012340387411262317,0.016612719315918192,0.9681625510646308,ENST00000512380,PDLIM3,ENST00000512380 - PDLIM3,4.097586653168777,True,True,2,False,False,2
ENST00000472410,4.001617855721564,-4.257619179558037,3.937459336729803,0.00012344890487110712,0.016612719315918192,0.972683501830538,ENST00000472410,missing,ENST00000472410 - missing,4.097586653168777,True,True,2,False,False,2
ENST00000592923,4.866248493722215,-2.9178572620254726,3.936867513596643,0.00012372609216524492,0.01662755119580511,0.9555020502407148,ENST00000592923,CNN1,ENST00000592923 - CNN1,4.096694248826519,True,True,2,False,False,2
ENST00000256830,4.2652483252878195,-3.114844987312062,3.935930512063673,0.00012416615937234647,0.016664203030695927,0.9606062846525436,ENST00000256830,NEDD4L,ENST00000256830 - NEDD4L,4.094492391306526,True,True,2,False,False,2
ENST00000249750,4.7171056361398485,-2.993323923945763,3.9345830156390242,0.00012480162950847688,0.016726945721860904,0.949625439916236,ENST00000249750,ALDH1A2,ENST00000249750 - ALDH1A2,4.090734343599187,True,True,2,False,False,2
ENST00000590918,3.8726584138782147,1.35207923356787,3.9341429413244113,0.0001250098351239784,0.01673233119778379,0.866518633957333,ENST00000590918,GIPR,ENST00000590918 - GIPR,4.090412431324614,True,True,2,False,False,2
ENST00000396505,5.915227219034815,2.4971656434992378,3.9333197252996057,0.00012540019848263995,0.016773308214233357,0.7379579779080778,ENST00000396505,DKK3,ENST00000396505 - DKK3,4.087966452820787,True,True,2,False,True,3
ENST00000518963,4.056877996085936,-4.33533312310772,3.9326676226174073,0.00012571024413366097,0.016792224334758365,0.9558286837190835,ENST00000518963,PSD3,ENST00000518963 - PSD3,4.086839336931893,True,True,2,False,False,2
ENST00000590497,3.71794609389083,-2.2638543153361548,3.9318812799065577,0.00012608508507772341,0.016828386625498692,0.9437959065472104,ENST00000590497,ST8SIA5,ENST00000590497 - ST8SIA5,4.08468813838713,True,True,2,True,False,2
ENST00000569089,4.395242632503867,-4.5851422104988675,3.931745428798627,0.0001261499514569231,0.016828386625498692,0.9523450498312442,ENST00000569089,MYZAP,ENST00000569089 - MYZAP,4.08468813838713,True,True,2,False,False,2
ENST00000591322,3.8136263395209697,-3.0532199544365017,3.9308012020920895,0.00012660168029736407,0.016866053684351047,0.9464766484566178,ENST00000591322,GIPR,ENST00000591322 - GIPR,4.08245233484228,True,True,2,False,False,2
ENST00000405755,4.829676626330341,-4.740773219779387,3.9300311699614903,0.00012697121146671816,0.016896227183414464,0.9449561226544843,ENST00000405755,PDE4D,ENST00000405755 - PDE4D,4.080664925560611,True,True,2,False,False,2
ENST00000513922,5.07072203431743,-1.3933411625339673,3.9299757605471735,0.0001269978414667737,0.016896227183414464,0.8982250830610781,ENST00000513922,C7,ENST00000513922 - C7,4.080664925560611,True,True,2,False,False,2
ENST00000517667,3.890927195008524,-4.970187085867912,3.927933015336484,0.00012798331115582756,0.017015970727410915,0.9405661628117761,ENST00000517667,TRAPPC9,ENST00000517667 - TRAPPC9,4.073602921383582,True,True,2,False,False,2
ENST00000457462,5.1948156602987146,-3.4615545992211487,3.9265307280040074,0.00012866401542371638,0.017095061571634356,0.9201891213145093,ENST00000457462,HHATL,ENST00000457462 - HHATL,4.068965654163849,True,True,2,False,False,2
ENST00000409744,4.571587456284193,-3.4629805764313524,3.9231666585209313,0.00013031108749634308,0.01729083148054408,0.9179600777760264,ENST00000409744,DYSF,ENST00000409744 - DYSF,4.057578890186205,True,True,2,True,False,2
ENST00000628224,4.914792503582275,-4.23982415124619,3.9228670084867283,0.00013045876720666594,0.017292165249453807,0.91875552062334,ENST00000628224,DCTN1,ENST00000628224 - DCTN1,4.057501755811715,True,True,2,False,False,2
ENST00000409198,5.172944678101102,-4.756612090626754,3.922793975196268,0.00013049478510352707,0.017292165249453807,0.9184109165880763,ENST00000409198,NEB,ENST00000409198 - NEB,4.057501755811715,True,True,2,False,False,2
ENST00000473158,3.3508169432195594,-2.4833006097092554,3.921821178249092,0.00013097544339543953,0.01734431858995752,0.9153810812206808,ENST00000473158,PHC2,ENST00000473158 - PHC2,4.05449028500768,True,True,2,False,False,2
ENST00000416756,4.842300117829552,-3.8044561830837025,3.9209615390282453,0.0001314015918392023,0.01738918899684157,0.9078877024366898,ENST00000416756,HHATL,ENST00000416756 - HHATL,4.051906587882769,True,True,2,False,False,2
ENST00000451493,4.604895721104674,-2.2593329083692857,3.919813056019556,0.00013197298720226498,0.017441627053169415,0.8887483340431412,ENST00000451493,SPART,ENST00000451493 - SPART,4.04889557051984,True,True,2,False,False,2
ENST00000611099,4.1333993724965845,-3.4343292196362127,3.919351063684548,0.00013220350443111757,0.017460506076610052,0.9079813994364461,ENST00000611099,missing,ENST00000611099 - missing,4.047813744076071,True,True,2,False,False,2
ENST00000358872,4.323987884989472,-2.3648107018395583,3.9174206243536354,0.00013317087323834155,0.0175649736022434,0.8873630147561968,ENST00000358872,STK33,ENST00000358872 - STK33,4.041848496126654,True,True,2,False,False,2
ENST00000482692,3.43320670920114,-0.23005012046254059,3.9135508897788895,0.0001351303621492935,0.017811630514775773,0.8516142709918668,ENST00000482692,CREB5,ENST00000482692 - CREB5,4.027903635350242,True,True,2,False,False,2
ENST00000399766,3.818898851584776,-2.901036972524866,3.9123488916079023,0.00013574457002379353,0.017868937893826084,0.8829925341724909,ENST00000399766,MACO1,ENST00000399766 - MACO1,4.024691386729568,True,True,2,False,False,2
ENST00000321797,5.169249562466105,0.6764328266650285,3.907208663111263,0.00013840125243758325,0.018181547022797354,0.7545158827404634,ENST00000321797,LMO7,ENST00000321797 - LMO7,4.007348099089827,True,True,2,False,True,3
ENST00000375543,4.286567911175565,-2.5401962234087954,3.9070490860177,0.00013848451459377398,0.018181547022797354,0.8556467143296587,ENST00000375543,ASPN,ENST00000375543 - ASPN,4.007348099089827,True,True,2,False,True,3
ENST00000588715,4.454468237347038,1.0115136490881753,3.9057625652013988,0.00013915752162445207,0.018245850527883887,0.7620564472628191,ENST00000588715,FXYD1,ENST00000588715 - FXYD1,4.003817593140865,True,True,2,True,False,2
ENST00000537969,3.4026720940890423,-3.0225328523015067,3.905102203091785,0.0001395041781804399,0.018279269178608875,0.862331860734785,ENST00000537969,NUDT13,ENST00000537969 - NUDT13,4.001987693043681,True,True,2,False,False,2
ENST00000369512,3.709075890527769,0.4923642140727006,3.9046268694389843,0.00013975421229224118,0.018299991745822818,0.795805619618914,ENST00000369512,NGF,ENST00000369512 - NGF,4.000854670182797,True,True,2,False,False,2
ENST00000428530,3.6229610047008745,-2.965372323072127,3.901392420769484,0.00014146694012684365,0.01851209237667736,0.8483603369335899,ENST00000428530,IGFBP3,ENST00000428530 - IGFBP3,3.989331118446175,True,True,2,False,True,3
ENST00000530175,3.8775713226596387,-1.5035547739736108,3.899823318963052,0.00014230499332717927,0.018594618970725986,0.8213727029960758,ENST00000530175,WEE1,ENST00000530175 - WEE1,3.9848830427682063,True,True,2,False,False,2
ENST00000434685,3.9404467953254816,-0.5170159104732691,3.899661015801828,0.00014239194789219986,0.018594618970725986,0.799321003123854,ENST00000434685,NEB,ENST00000434685 - NEB,3.9848830427682063,True,True,2,False,False,2
ENST00000562322,4.779191273806292,-4.6284824805325675,3.8995134568777794,0.00014247104701268216,0.018594618970725986,0.8411519088269666,ENST00000562322,LINC02137,ENST00000562322 - LINC02137,3.9848830427682063,True,True,2,False,False,2
ENST00000489967,4.431664511716387,-2.89991155448081,3.8986375005000045,0.00014294146513833104,0.018643798196293936,0.8303497933161967,ENST00000489967,MLPH,ENST00000489967 - MLPH,3.9822417245865447,True,True,2,False,False,2
ENST00000637657,3.879601967991705,-3.201997534131968,3.895947622426759,0.00014439526764176069,0.018808782128933228,0.8297171672624515,ENST00000637657,PCCA,ENST00000637657 - PCCA,3.973431383701871,True,True,2,False,False,2
ENST00000263671,5.3806365328385795,-1.8584278479020817,3.894231907696029,0.00014532989322123553,0.018918152623072285,0.7795757330536048,ENST00000263671,CHRDL2,ENST00000263671 - CHRDL2,3.967633361612311,True,True,2,False,False,2
ENST00000336642,3.486664732252265,-0.09152008334237556,3.89303629544782,0.00014598459303828378,0.01897856883620289,0.7770576685040158,ENST00000336642,GCK,ENST00000336642 - GCK,3.9644448924261404,True,True,2,False,False,2
ENST00000612121,5.000275057958733,-2.38014065753527,3.8923381492012017,0.0001463681832563261,0.019016024518218818,0.791702837808133,ENST00000612121,LTBP4,ENST00000612121 - LTBP4,3.962473259578272,True,True,2,False,False,2
ENST00000378402,4.809423259775209,-0.1922852179039076,3.8901747358398384,0.0001475629452396928,0.01913380309349522,0.735570149470635,ENST00000378402,PKHD1L1,ENST00000378402 - PKHD1L1,3.9562987127012823,True,True,2,True,True,3
ENST00000527474,4.051981321232583,-4.522381007022792,3.885666031528325,0.00015008276994661596,0.019447875705392137,0.7990578978661746,ENST00000527474,MIR100HG,ENST00000527474 - MIR100HG,3.940017433114194,True,True,2,False,False,2
ENST00000358556,4.695516711558667,-0.14250701861154877,3.8844285370484437,0.00015078150126902364,0.019500356156978156,0.7154642797139674,ENST00000358556,EDNRA,ENST00000358556 - EDNRA,3.937322549118811,True,True,2,False,True,3
ENST00000396193,3.7599753847031367,1.9407526047274497,3.8840184138730307,0.00015101375201292445,0.01951771897041279,0.6767869661321537,ENST00000396193,PDE1C,ENST00000396193 - PDE1C,3.9364325608493225,True,True,2,False,False,2
ENST00000416899,4.499910861798501,-2.807170999227053,3.8832467392883006,0.00015145166952352488,0.019548945698199843,0.7761059451089078,ENST00000416899,MUSK,ENST00000416899 - MUSK,3.9348339224857813,True,True,2,True,False,2
ENST00000527848,4.001423979873783,-4.623877936973931,3.874916226414002,0.00015625663054320794,0.020104010386801388,0.7637190087705363,ENST00000527848,WEE1,ENST00000527848 - WEE1,3.906835962087508,True,True,2,False,False,2
ENST00000409195,5.605967797558737,-4.6514503552923365,3.8723149223550952,0.0001577864775715041,0.020261574205033002,0.7424331559470243,ENST00000409195,XIRP2,ENST00000409195 - XIRP2,3.899029083030396,True,True,2,False,False,2
ENST00000591805,3.6093746300152203,-3.2198960496588933,3.871588872330817,0.0001582160068645487,0.020288743361081413,0.7503898000246547,ENST00000591805,SMAD7,ENST00000591805 - SMAD7,3.897689060966714,True,True,2,False,False,2
