,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000469280,3.904708483458302,-2.853136161646802,4.121832399125035,6.065491890445501e-05,0.02016760864528328,1.5900834885762531,ENST00000469280,NCF2,ENST00000469280 - NCF2,3.9036774940208456,True,True,2,False,False,2
ENST00000248076,4.318186007543281,1.0427242504248,4.120357606124757,6.100623111996206e-05,0.020184653087592565,1.5790989879471562,ENST00000248076,F2RL3,ENST00000248076 - F2RL3,3.9028327114688404,True,True,2,False,True,3
ENST00000472360,3.534030200624891,-2.1149444658579073,4.120233969514785,6.103577093952552e-05,0.020184653087592565,1.5894371992458671,ENST00000472360,A2M,ENST00000472360 - A2M,3.9028327114688404,True,True,2,False,True,3
ENST00000367882,6.512142159648637,0.8638223823776527,4.119856516488042,6.112603833242434e-05,0.020184653087592565,1.5315732076767539,ENST00000367882,TCF21,ENST00000367882 - TCF21,3.9028327114688404,True,True,2,False,False,2
ENST00000381403,3.0525749608810164,-5.021551713801791,4.119377795295141,6.124070742599966e-05,0.020184653087592565,1.510761143124964,ENST00000381403,ESM1,ENST00000381403 - ESM1,3.9028327114688404,True,True,2,False,False,2
ENST00000533968,3.4941249914398904,0.18887440454881244,4.118762301774681,6.138844001492612e-05,0.020184653087592565,1.5922583501541654,ENST00000533968,SPI1,ENST00000533968 - SPI1,3.9028327114688404,True,True,2,False,False,2
ENST00000370818,5.044102969530967,2.36341458709376,4.1186492921185165,6.141560191539266e-05,0.020184653087592565,1.5239594413055082,ENST00000370818,GPC3,ENST00000370818 - GPC3,3.9028327114688404,True,True,2,False,True,3
ENST00000377043,3.149482692276647,-3.4781360565984065,4.117830044465862,6.161285204820824e-05,0.020216120743053446,1.547459866397566,ENST00000377043,CEMIP2,ENST00000377043 - CEMIP2,3.901274936266007,True,True,2,True,False,2
ENST00000426878,4.027172704220818,-0.7906995017277588,4.11575075821891,6.21162037085194e-05,0.020347756295741735,1.5832270602115388,ENST00000426878,LMCD1,ENST00000426878 - LMCD1,3.8947846289096506,True,True,2,False,False,2
ENST00000456019,3.247738302668302,-3.9147472242257915,4.114069336676819,6.252611228310202e-05,0.020422521524772298,1.5284740158477037,ENST00000456019,COL13A1,ENST00000456019 - COL13A1,3.891116990775379,True,True,2,True,False,2
ENST00000524171,3.426507967846584,-2.250114338933068,4.113973628991936,6.254952215795418e-05,0.020422521524772298,1.5648911656822904,ENST00000524171,C5orf58,ENST00000524171 - C5orf58,3.891116990775379,True,True,2,False,False,2
ENST00000429078,4.302150927059484,-3.0651780595645066,4.1122519741232,6.297206820528177e-05,0.020526832956093536,1.5596402180222686,ENST00000429078,CD302,ENST00000429078 - CD302,3.886022324045417,True,True,2,True,True,3
ENST00000511496,4.571329097753385,-2.780266888824878,4.110870054975092,6.331320499945942e-05,0.020575876876171805,1.5609109053644747,ENST00000511496,LIMCH1,ENST00000511496 - LIMCH1,3.8836359148011783,True,True,2,False,False,2
ENST00000566269,4.272007470657073,-4.32238063697061,4.110805656740506,6.332914516078707e-05,0.020575876876171805,1.5382842258038183,ENST00000566269,MSLN,ENST00000566269 - MSLN,3.8836359148011783,True,True,2,False,True,3
ENST00000519594,3.53709390260032,-2.960420826858762,4.110156283842996,6.349009552784729e-05,0.02059457388582937,1.5424865095852445,ENST00000519594,LCP2,ENST00000519594 - LCP2,3.882727641483939,True,True,2,False,False,2
ENST00000432937,4.5801949314495545,-3.1208056209987114,4.108231049254107,6.396957526837402e-05,0.020682734460878212,1.5486533498957114,ENST00000432937,DMTF1,ENST00000432937 - DMTF1,3.8784560107679757,True,True,2,False,True,3
ENST00000483665,4.5175889110614404,-3.91333792996504,4.107601593755567,6.412709036356333e-05,0.020687414478439702,1.5354563644129424,ENST00000483665,FCGR2A,ENST00000483665 - FCGR2A,3.8782297598261035,True,True,2,True,True,3
ENST00000506834,4.188954316331679,0.34631760098135,4.107343469608455,6.419179050478363e-05,0.020687414478439702,1.5446352226164732,ENST00000506834,HK3,ENST00000506834 - HK3,3.8782297598261035,True,True,2,False,False,2
ENST00000326652,4.591334511165655,-3.343346032929279,4.106523769483404,6.439766635459815e-05,0.020720235245847974,1.54054517987018,ENST00000326652,TMEM150B,ENST00000326652 - TMEM150B,3.8766445080912146,True,True,2,False,False,2
ENST00000579949,3.4751860300126847,-2.746787073182866,4.106022568850875,6.452385854682499e-05,0.020727352921511205,1.5303806870124452,ENST00000579949,PIEZO2,ENST00000579949 - PIEZO2,3.876301053813274,True,True,2,False,False,2
ENST00000335295,4.256317708801351,5.325758078483489,4.103696773353982,6.511254549242834e-05,0.020882778157077266,1.3881225253570362,ENST00000335295,HBB,ENST00000335295 - HBB,3.868830471318662,True,True,2,False,False,2
ENST00000529871,3.39592951890656,-1.8935537838904515,4.103238561438329,6.522912798483005e-05,0.02088653457271167,1.5320274891333847,ENST00000529871,CASP1,ENST00000529871 - CASP1,3.8686506064657813,True,True,2,False,False,2
ENST00000369091,4.088199304004187,-2.4384352621350813,4.1011401312868365,6.576558269279032e-05,0.02102450729148038,1.526534076694781,ENST00000369091,PRDM1,ENST00000369091 - PRDM1,3.8620665078100638,True,True,2,False,False,2
ENST00000432278,2.9314799209749265,0.6694497837983922,4.098672811048007,6.640173470223136e-05,0.02110273557727483,1.521989638866902,ENST00000432278,ETS2,ENST00000432278 - ETS2,3.858352598691642,True,True,2,False,False,2
ENST00000520322,3.212049851823982,0.2719617668972807,4.098547862369371,6.643410625785184e-05,0.02110273557727483,1.5220558830673587,ENST00000520322,LCP2,ENST00000520322 - LCP2,3.858352598691642,True,True,2,False,False,2
ENST00000532184,3.6149825171745427,-3.523172702047534,4.0973606333873125,6.674244527724515e-05,0.021166920153006065,1.4899916572368914,ENST00000532184,TRPC6,ENST00000532184 - TRPC6,3.8553156860907394,True,True,2,False,True,3
ENST00000430421,3.8539375919605874,0.4547843039403124,4.09388082733047,6.765409257964188e-05,0.0213879285757412,1.499616745316108,ENST00000430421,LILRA6,ENST00000430421 - LILRA6,3.8449286013560062,True,True,2,False,False,2
ENST00000421976,4.380761670884696,-1.2637517722442189,4.090666977263215,6.850662051356234e-05,0.02152080375584252,1.495907940606429,ENST00000421976,LINC01936,ENST00000421976 - LINC01936,3.8387351951368314,True,True,2,False,False,2
ENST00000392546,4.966897648429541,-3.2655686349758657,4.0895728153920246,6.879919969729478e-05,0.021578679380962855,1.486901779522574,ENST00000392546,WIPF1,ENST00000392546 - WIPF1,3.836049517458329,True,True,2,False,False,2
ENST00000519214,4.168804608976015,-0.9737925822085285,4.087488104901931,6.93599584034741e-05,0.021720354521047675,1.4846384006861655,ENST00000519214,GPX3,ENST00000519214 - GPX3,3.829505461717765,True,True,2,False,False,2
ENST00000595886,5.705203958713328,0.04018841770708032,4.086652638403438,6.958591054455343e-05,0.021756903390135838,1.4545083800480132,ENST00000595886,FENDRR,ENST00000595886 - FENDRR,3.82782417455967,True,True,2,False,False,2
ENST00000374004,3.516261381752838,2.679052898776988,4.08509437797406,7.000922224746685e-05,0.021854947896769564,1.4353324980855113,ENST00000374004,FGR,ENST00000374004 - FGR,3.823327934711359,True,True,2,False,False,2
ENST00000373293,2.6895284493235883,-1.3018149726583212,4.082276033567728,7.078109827435588e-05,0.022061327416135153,1.4581075861542692,ENST00000373293,CFAP157,ENST00000373293 - CFAP157,3.8139290939782016,True,True,2,False,False,2
ENST00000546686,5.190722925560251,-1.6985575039597949,4.081413218596521,7.10190226823698e-05,0.02206992646439866,1.4626839065647754,ENST00000546686,KRT7-AS,ENST00000546686 - KRT7-AS,3.8135393906447947,True,True,2,False,False,2
ENST00000639977,3.8313368435888293,-2.475019747773271,4.0813723520207645,7.10303107140754e-05,0.02206992646439866,1.4551768814683612,ENST00000639977,ADGRE4P,ENST00000639977 - ADGRE4P,3.8135393906447947,True,True,2,False,False,2
ENST00000296585,3.384347350172965,3.3206663780317562,4.079540692751826,7.153800870022105e-05,0.022193051465402222,1.4029275314137273,ENST00000296585,ITGA2,ENST00000296585 - ITGA2,3.8079760361516586,True,True,2,True,True,3
ENST00000406028,3.222969449627725,-2.333392525017981,4.078871143877241,7.172445718884736e-05,0.022215044079124363,1.4404324436355411,ENST00000406028,CLDN5,ENST00000406028 - CLDN5,3.8069855583907706,True,True,2,False,False,2
ENST00000307886,3.56598676552317,-0.37548781212688687,4.078485772911334,7.183198129678805e-05,0.022215044079124363,1.4532353331400492,ENST00000307886,CTSW,ENST00000307886 - CTSW,3.8069855583907706,True,True,2,False,False,2
ENST00000459908,2.4260092336556363,0.19114560656220556,4.077168515616302,7.220067871960106e-05,0.022259938665430443,1.449072368051425,ENST00000459908,ATP11A,ENST00000459908 - ATP11A,3.804966688510033,True,True,2,False,False,2
ENST00000348069,4.072995638054785,-4.073632508579216,4.071807477450692,7.371994879888888e-05,0.022618225248701176,1.3994691541379742,ENST00000348069,NLRP3,ENST00000348069 - NLRP3,3.7889992707577087,True,True,2,False,False,2
ENST00000382862,4.438591051418074,-4.600250547403185,4.071578136599111,7.378561800756336e-05,0.022618225248701176,1.4032024059406787,ENST00000382862,MSLN,ENST00000382862 - MSLN,3.7889992707577087,True,True,2,False,True,3
ENST00000395148,2.830981120429904,3.7839363720744625,4.071536842094562,7.379744816286298e-05,0.022618225248701176,1.375886293577202,ENST00000395148,CFLAR,ENST00000395148 - CFLAR,3.7889992707577087,True,True,2,False,False,2
ENST00000613784,3.1971930060177405,-2.587049311696255,4.071468436514112,7.381704915324787e-05,0.022618225248701176,1.4106905852024587,ENST00000613784,RASGEF1B,ENST00000613784 - RASGEF1B,3.7889992707577087,True,True,2,False,False,2
ENST00000528419,3.6082972701085145,-3.332458973949272,4.069221837460796,7.446356078055777e-05,0.022776289243124793,1.397836926786237,ENST00000528419,CTSW,ENST00000528419 - CTSW,3.7820352296172106,True,True,2,False,False,2
ENST00000533815,4.671734442045393,-4.405820533825643,4.068882696626892,7.456162490845508e-05,0.022776289243124793,1.4004549836678306,ENST00000533815,BTNL8,ENST00000533815 - BTNL8,3.7820352296172106,True,True,2,True,True,3
ENST00000494000,3.2712490779953107,-2.8374748643844416,4.067006479158331,7.510637348820993e-05,0.022907558931321317,1.3925965097590431,ENST00000494000,FNDC3B,ENST00000494000 - FNDC3B,3.7762883385506174,True,True,2,True,False,2
ENST00000482416,2.3270511812000647,0.6756474460445118,4.065720072902851,7.548206725122884e-05,0.022953930337863585,1.409245457002914,ENST00000482416,CCDC17,ENST00000482416 - CCDC17,3.774266100586522,True,True,2,False,False,2
ENST00000539144,4.682696725585189,-1.039787444913985,4.0656966973971125,7.548891061376262e-05,0.022953930337863585,1.4064537116600597,ENST00000539144,NLRC5,ENST00000539144 - NLRC5,3.774266100586522,True,True,2,False,False,2
ENST00000548088,4.764423809022255,-3.512997172024748,4.064660108079381,7.579297645582987e-05,0.02301125601951496,1.3966641040848868,ENST00000548088,KRT7,ENST00000548088 - KRT7,3.7717717906134465,True,True,2,False,False,2
ENST00000639300,4.291456921721433,-3.148003599920375,4.063834572267697,7.603596931186118e-05,0.02304989324804588,1.3928802515851348,ENST00000639300,SCARB2,ENST00000639300 - SCARB2,3.770094140871424,True,True,2,False,True,3
ENST00000460961,2.925204234406473,-1.4111263610968325,4.063355606657508,7.61772914518363e-05,0.023057638950298522,1.3955290520468102,ENST00000460961,CFLAR,ENST00000460961 - CFLAR,3.7697581566208602,True,True,2,False,False,2
ENST00000373209,3.9571654764394384,0.5605830611151046,4.062676142865873,7.637820218046953e-05,0.023083370281449765,1.3880669996577542,ENST00000373209,PRF1,ENST00000373209 - PRF1,3.768642821943657,True,True,2,False,True,3
ENST00000344327,3.763015509171536,1.6217002234216369,4.062115959608293,7.654422314348594e-05,0.023098495070599273,1.371826129529671,ENST00000344327,TRPC6,ENST00000344327 - TRPC6,3.7679878120355483,True,True,2,False,True,3
ENST00000519402,4.262642024954305,-1.674847839131668,4.059395138627864,7.73555017994766e-05,0.02330799677971945,1.387579613141802,ENST00000519402,ITK,ENST00000519402 - ITK,3.758958767863347,True,True,2,False,False,2
ENST00000551513,3.7207407697422337,-4.674816955022186,4.058655680019883,7.757740370952884e-05,0.023339548621166193,1.3407981531461317,ENST00000551513,IL32,ENST00000551513 - IL32,3.7576059915923876,True,True,2,False,False,2
ENST00000391750,3.8428080066795207,0.9231598490749484,4.057067267210239,7.805612177436086e-05,0.023448153166383642,1.364343334139308,ENST00000391750,LILRB3,ENST00000391750 - LILRB3,3.752963543422258,True,True,2,False,False,2
ENST00000354352,4.9733181644025635,-0.09819805373703568,4.055090869455675,7.86557085941173e-05,0.023592685026891512,1.3563465269317856,ENST00000354352,SLC11A1,ENST00000354352 - SLC11A1,3.746818571484661,True,True,2,False,False,2
ENST00000296027,4.925632937334037,-1.285361992676101,4.052902055820235,7.93248659403882e-05,0.023742864672763826,1.3631089738820634,ENST00000296027,CXCL5,ENST00000296027 - CXCL5,3.7404732284720685,True,True,2,False,False,2
ENST00000429553,4.3747978834022865,-0.11907018585300505,4.052674268233917,7.939481574194747e-05,0.023742864672763826,1.3557982957978219,ENST00000429553,SH2D3C,ENST00000429553 - SH2D3C,3.7404732284720685,True,True,2,False,False,2
ENST00000521114,4.426810411837328,-4.828055622114113,4.050405307027873,8.009479722970849e-05,0.0238804796183415,1.328386956600502,ENST00000521114,SFTA3,ENST00000521114 - SFTA3,3.7346939061392637,True,True,2,False,False,2
ENST00000380770,3.854131049316708,-3.6813920994721605,4.049456474632403,8.03892578651407e-05,0.023932446834033803,1.3294573643658865,ENST00000380770,ICAM4,ENST00000380770 - ICAM4,3.732520132642784,True,True,2,True,False,2
ENST00000254801,6.479697618252829,-2.8564514942272483,4.046241820828532,8.13945914452016e-05,0.024195574925037343,1.3400191261564718,ENST00000254801,JCHAIN,ENST00000254801 - JCHAIN,3.7215855168766887,True,True,2,False,False,2
ENST00000258743,4.533664152690582,-1.1277356384546575,4.0419472411430775,8.275638686669897e-05,0.024379262256691937,1.325797274897674,ENST00000258743,IL6,ENST00000258743 - IL6,3.7140224155717685,True,True,2,False,False,2
ENST00000327325,5.1534908657368526,-4.321939434922898,4.041800025737176,8.280345153571252e-05,0.024379262256691937,1.3173785214123486,ENST00000327325,CLEC4M,ENST00000327325 - CLEC4M,3.7140224155717685,True,True,2,True,True,3
ENST00000358321,3.492364511199602,3.296454720444628,4.041437844008861,8.291934952095432e-05,0.024379262256691937,1.2650475073145921,ENST00000358321,SUSD2,ENST00000358321 - SUSD2,3.7140224155717685,True,True,2,True,True,3
ENST00000379251,2.496061865739666,2.4675059898081075,4.041291699283212,8.29661595778263e-05,0.024379262256691937,1.3056108720466808,ENST00000379251,SAT1,ENST00000379251 - SAT1,3.7140224155717685,True,True,2,False,False,2
ENST00000526980,4.105860719730959,-0.46759624585442794,4.040992532512174,8.306206113460168e-05,0.024379262256691937,1.321233632657731,ENST00000526980,CSF3R,ENST00000526980 - CSF3R,3.7140224155717685,True,True,2,True,True,3
ENST00000448685,3.2164567566956306,-3.118202225346349,4.040085378564358,8.335350739499573e-05,0.024413506843870173,1.295357631474455,ENST00000448685,RP11-536K7.3,ENST00000448685 - RP11-536K7.3,3.7126187406653353,True,True,2,False,False,2
ENST00000438981,4.372092395619792,-3.3684485306316456,4.037183241078416,8.429246024438533e-05,0.02465226451840418,1.2991756235219167,ENST00000438981,FN1,ENST00000438981 - FN1,3.70288651584056,True,True,2,False,True,3
ENST00000285381,3.1206347261164415,1.4623488880329043,4.03674940701399,8.443368621991655e-05,0.024657360043513054,1.2963539827220663,ENST00000285381,CA3,ENST00000285381 - CA3,3.7026798411731994,True,True,2,False,False,2
ENST00000466777,3.4259511453533262,-2.440373119984821,4.036212976505652,8.460862253147907e-05,0.02467227073953816,1.2967427946739747,ENST00000466777,TNFSF10,ENST00000466777 - TNFSF10,3.7020753081068647,True,True,2,True,False,2
ENST00000349607,5.3332441320078825,-4.161095362641195,4.0342415528006565,8.525450202831613e-05,0.024794140417346393,1.2937165280619354,ENST00000349607,MUC4,ENST00000349607 - MUC4,3.697147927222277,True,True,2,True,True,3
ENST00000465318,3.251194439490304,0.38440185469137766,4.034177609030244,8.527552988904872e-05,0.024794140417346393,1.2973105580216417,ENST00000465318,EPAS1,ENST00000465318 - EPAS1,3.697147927222277,True,True,2,False,False,2
ENST00000335661,4.299717685447604,-3.234940666464438,4.032445456013747,8.584703296960202e-05,0.024906749239958212,1.2856921823426228,ENST00000335661,BCL2A1,ENST00000335661 - BCL2A1,3.6926164584263406,True,True,2,False,False,2
ENST00000528513,3.145785013274689,-3.9146065644814962,4.032246406253743,8.591294060156499e-05,0.024906749239958212,1.2511936182370933,ENST00000528513,CARD16,ENST00000528513 - CARD16,3.6926164584263406,True,True,2,False,False,2
ENST00000420196,3.412165606245159,-1.3673256625623362,4.0308115323297855,8.638947363125543e-05,0.025008496955294505,1.2879824533058377,ENST00000420196,RAPGEF5,ENST00000420196 - RAPGEF5,3.6885396336476717,True,True,2,False,False,2
ENST00000356736,2.914122756698862,3.6439116288816895,4.029074778224229,8.696963641807113e-05,0.025097177523182523,1.227799101741211,ENST00000356736,SLC39A8,ENST00000356736 - SLC39A8,3.6849998884428894,True,True,2,False,True,3
ENST00000559190,3.6372532669970083,-3.3355092043183894,4.028740132333638,8.708185108146836e-05,0.025097177523182523,1.260694796058126,ENST00000559190,HDC,ENST00000559190 - HDC,3.6849998884428894,True,True,2,False,False,2
