,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000508183,3.577125729660513,-3.326129958662474,3.58598108804714,0.00044997408566699375,0.023085919306015577,-0.2750890108744768,ENST00000508183,SH3TC1,ENST00000508183 - SH3TC1,3.768532401160007,True,True,2,False,False,2
ENST00000604507,3.8319518361087184,1.8799920419059222,3.583714881125919,0.0004535932950656546,0.023217774917770797,-0.1703874617303418,ENST00000604507,AKR1C2,ENST00000604507 - AKR1C2,3.7628371334120687,True,True,2,False,False,2
ENST00000625277,4.266699654363941,0.28803714856534957,3.583505739892625,0.0004539286796022567,0.02322897209703573,-0.16558629416477277,ENST00000625277,ACTA2-AS1,ENST00000625277 - ACTA2-AS1,3.762354982122624,True,True,2,False,False,2
ENST00000590555,2.5800775155736195,-2.8236484137048916,3.5833104511524283,0.0004542420608510482,0.023235841704936908,-0.31633281015190207,ENST00000590555,PRCD,ENST00000590555 - PRCD,3.762059291367012,True,True,2,True,False,2
ENST00000548486,4.175453843048832,-4.288184320181017,3.5798495738547422,0.00045982968624681906,0.0234605507374738,-0.2852003238301233,ENST00000548486,RDH5,ENST00000548486 - RDH5,3.7524349604367115,True,True,2,True,False,2
ENST00000506651,5.437838908963819,3.4507357816915336,3.5798494023416487,0.00045982996475443707,0.0234605507374738,-0.2637894111409782,ENST00000506651,ADH1B,ENST00000506651 - ADH1B,3.7524349604367115,True,True,2,False,False,2
ENST00000449662,2.6217292067257016,1.967421115628119,3.5797528140663646,0.0004599868326671141,0.023460624203579628,-0.17679989829875176,ENST00000449662,ICAM2,ENST00000449662 - ICAM2,3.752431828967565,True,True,2,True,True,3
ENST00000261883,3.982720420498605,3.173225547081666,3.5762662374387744,0.0004656832167333035,0.023684439107228072,-0.2203914546029413,ENST00000261883,CILP,ENST00000261883 - CILP,3.7429370242367104,True,True,2,False,False,2
ENST00000399127,3.5713593774479087,-2.984226825046151,3.5750740047135556,0.0004676462917512143,0.023766073320470104,-0.29144643680241344,ENST00000399127,COL25A1,ENST00000399127 - COL25A1,3.7394962060197554,True,True,2,True,False,2
ENST00000527943,3.3596737141586246,-2.473272514132148,3.574234776834664,0.0004690327973601687,0.02380079048632706,-0.2802349656933263,ENST00000527943,ABI3BP,ENST00000527943 - ABI3BP,3.73803648514505,True,True,2,False,True,3
ENST00000309733,2.2640149237873883,3.897281196340877,3.5734751072114297,0.0004702912012777233,0.02384572744238265,-0.20932185459027863,ENST00000309733,FAM241A,ENST00000309733 - FAM241A,3.7361502205728265,True,True,2,True,False,2
ENST00000342526,3.2972808247615464,-1.2758611142019611,3.57281200632176,0.0004713922365290377,0.023877239618652672,-0.23824556562575339,ENST00000342526,AGMO,ENST00000342526 - AGMO,3.7348295909979865,True,True,2,False,False,2
ENST00000602000,3.288940323923364,-2.035616369021128,3.571980243503995,0.00047277675680081614,0.02392911195552512,-0.2679191292198251,ENST00000602000,LIPE,ENST00000602000 - LIPE,3.7326594878413366,True,True,2,False,False,2
ENST00000575424,2.964480863562353,-2.2074662771386304,3.564384111786616,0.00048559940748145523,0.02441062382394031,-0.3133310282393813,ENST00000575424,LINC02185,ENST00000575424 - LINC02185,3.7127368388226922,True,True,2,False,False,2
ENST00000497421,4.200799156614028,-1.9273721610608416,3.56311572401914,0.00048777215932827375,0.02446427345373331,-0.2609347558973072,ENST00000497421,CCN5,ENST00000497421 - CCN5,3.7105414520565074,True,True,2,False,False,2
ENST00000315599,3.4493096068346514,1.176504703813072,3.561726847213909,0.0004901618076396296,0.024528534316671975,-0.23158605670776833,ENST00000315599,CD209,ENST00000315599 - CD209,3.7079181731421316,True,True,2,True,True,3
ENST00000432372,3.206471714687484,0.1282646565164876,3.560068930995565,0.0004930287876997446,0.02462868611261784,-0.24547707696621313,ENST00000432372,NRP1,ENST00000432372 - NRP1,3.7038434132738915,True,True,2,False,True,3
ENST00000610288,4.003032278773082,-1.0177556399506853,3.5590410343233976,0.0004948142167263565,0.02468392514555193,-0.256429671939034,ENST00000610288,COL25A1,ENST00000610288 - COL25A1,3.701603051036749,True,True,2,True,False,2
ENST00000420369,3.4549081013692375,-3.3749546606566767,3.559002471320274,0.0004948813179588258,0.02468392514555193,-0.36015337865164465,ENST00000420369,NR1H3,ENST00000420369 - NR1H3,3.701603051036749,True,True,2,False,False,2
ENST00000430595,3.141283663083967,-3.1299225211505477,3.5587621846912465,0.0004952996197484821,0.024686397414120664,-0.3679216499501683,ENST00000430595,DAAM2-AS1,ENST00000430595 - DAAM2-AS1,3.701502899024665,True,True,2,False,False,2
ENST00000550620,4.466552184152526,-1.0040839180170873,3.5575513301496424,0.0004974125999788267,0.024739433949403953,-0.25321363791657436,ENST00000550620,PDE1B,ENST00000550620 - PDE1B,3.699356792255134,True,True,2,False,False,2
ENST00000618828,4.925314195041102,0.6912233105443993,3.557511834785566,0.0004974816633730799,0.024739433949403953,-0.2487395109268613,ENST00000618828,COL5A2,ENST00000618828 - COL5A2,3.699356792255134,True,True,2,False,True,3
ENST00000474612,2.8957199842737222,3.049505504653807,3.554525743947675,0.0005027295004062184,0.02491951808807986,-0.2636866809526959,ENST00000474612,NOTCH4,ENST00000474612 - NOTCH4,3.6921039236094293,True,True,2,True,True,3
ENST00000487605,2.8446352783040196,0.04216902595033183,3.5541413681370755,0.0005034087861895973,0.02493457207416994,-0.27076662880559255,ENST00000487605,FGD5,ENST00000487605 - FGD5,3.6915000017848154,True,True,2,False,False,2
ENST00000271651,3.0328855034124533,4.636001104574133,3.552690008302156,0.0005059814912617321,0.025024660960673985,-0.31020145626263496,ENST00000271651,CTSK,ENST00000271651 - CTSK,3.6878935018976438,True,True,2,False,True,3
ENST00000520464,2.33655873346854,-1.6987870026636278,3.5524056095299055,0.0005064870693750864,0.025043446787278663,-0.35083113824481593,ENST00000520464,CREBRF,ENST00000520464 - CREBRF,3.687143090974155,True,True,2,False,False,2
ENST00000463112,3.7442449226231584,-2.4270392967484287,3.55106093473191,0.0005088839550928062,0.025105866187766616,-0.32761608841135725,ENST00000463112,TINAGL1,ENST00000463112 - TINAGL1,3.6846537474909233,True,True,2,False,False,2
ENST00000465101,3.2868347453323317,-3.5652349026936987,3.548286021428251,0.0005138640337514838,0.025295166620402376,-0.41343303626214123,ENST00000465101,PEAR1,ENST00000465101 - PEAR1,3.677141944171481,True,True,2,True,True,3
ENST00000381998,3.5025876365188005,1.3309481750559646,3.547783939836658,0.0005147699953573398,0.025324242229815285,-0.2741626242996045,ENST00000381998,MSR1,ENST00000381998 - MSR1,3.6759931511187376,True,True,2,True,True,3
ENST00000534464,3.1065925413868203,3.407484189850835,3.5431242156472966,0.0005232500668372529,0.025605312730149463,-0.3092463706291939,ENST00000534464,ADM,ENST00000534464 - ADM,3.664955420506222,True,True,2,False,False,2
ENST00000435819,3.9470067859408258,-2.8286544586800675,3.5428564400503526,0.0005237413548284842,0.02561047647330466,-0.35920468530999017,ENST00000435819,CD36,ENST00000435819 - CD36,3.664753773972877,True,True,2,False,True,3
ENST00000515823,3.178902963525997,-4.1270420007473545,3.5400638269838116,0.0005288908965551045,0.025748492863186007,-0.4696903913650905,ENST00000515823,,ENST00000515823 - nan,3.659379183170324,True,True,2,False,False,2
ENST00000390477,3.110293889309131,-1.7615269363261523,3.5398150381050644,0.0005293519637579111,0.025756141950725935,-0.35619358236417575,ENST00000390477,TRDC,ENST00000390477 - TRDC,3.659082157956038,True,True,2,False,False,2
ENST00000481345,3.566219709983717,-3.2259978065351937,3.539673641951705,0.0005296141742524695,0.025756226594557837,-0.4037707316668975,ENST00000481345,RAMP3,ENST00000481345 - RAMP3,3.6590788716062046,True,True,2,True,True,3
ENST00000379241,4.594173777878048,-0.8643951685005794,3.538998980664099,0.0005308669757677174,0.02580054955972504,-0.30513600360559323,ENST00000379241,VIT,ENST00000379241 - VIT,3.657359486516887,True,True,2,False,False,2
ENST00000457157,3.461037608620343,-2.556180657380934,3.5386581636392744,0.0005315009100491073,0.025812757170867912,-0.3785841884075687,ENST00000457157,LINC01436,ENST00000457157 - LINC01436,3.656886445274471,True,True,2,False,False,2
ENST00000372270,3.8766476108261547,-4.122215125076275,3.538622261582362,0.0005315677308649657,0.025812757170867912,-0.4166235511145526,ENST00000372270,PLAC9,ENST00000372270 - PLAC9,3.656886445274471,True,True,2,False,False,2
ENST00000557099,2.897202850615176,0.9593258366185506,3.5380301959505114,0.0005326708224786332,0.025834707538191184,-0.3055608529548506,ENST00000557099,ADCY4,ENST00000557099 - ADCY4,3.656036437678995,True,True,2,False,False,2
ENST00000518765,3.485716878368024,-3.403525124180905,3.537378260108939,0.0005338879509289553,0.02586230107355256,-0.42230553995064923,ENST00000518765,RP11-527N22.1,ENST00000518765 - RP11-527N22.1,3.654968927634496,True,True,2,False,False,2
ENST00000437689,4.048521154295143,-1.2702560317862954,3.5373421170515464,0.0005339555045261146,0.02586230107355256,-0.32461290358715456,ENST00000437689,AGAP11,ENST00000437689 - AGAP11,3.654968927634496,True,True,2,False,False,2
ENST00000584651,3.4787313488920817,-2.8348216464854232,3.531744708207537,0.0005445150176403816,0.02618273249719079,-0.4107155730396146,ENST00000584651,EPB41L3,ENST00000584651 - EPB41L3,3.6426551504866085,True,True,2,True,False,2
ENST00000640181,4.902285529872573,-0.7400407426418879,3.53120566109769,0.0005455422340797108,0.026219465393996062,-0.32534322295322227,ENST00000640181,PHLDB2,ENST00000640181 - PHLDB2,3.641253190099448,True,True,2,False,False,2
ENST00000553187,3.769774539633747,-4.188335382457363,3.5287120819037887,0.000550317800131255,0.02637658770085929,-0.45717859682179807,ENST00000553187,RDH5,ENST00000553187 - RDH5,3.6352784918087067,True,True,2,True,False,2
ENST00000560635,2.6599759594122263,-1.5051483030832349,3.528222368255273,0.0005512602802441104,0.02640319367024432,-0.39684136262105607,ENST00000560635,ADCY4,ENST00000560635 - ADCY4,3.6342703037886928,True,True,2,False,False,2
ENST00000559440,2.498024521236246,-1.863665354605704,3.5280769838990187,0.0005515403723307244,0.02640535195507062,-0.4207279101461072,ENST00000559440,DLL4,ENST00000559440 - DLL4,3.6341885638050617,True,True,2,True,False,2
ENST00000279452,4.446439992234451,-1.8116138971731355,3.5275909603872684,0.0005524776991110429,0.02643160543385779,-0.3559868516031992,ENST00000279452,CD44,ENST00000279452 - CD44,3.6331948093481397,True,True,2,True,True,3
ENST00000409685,3.0534440038670185,-0.6527150428673573,3.525245509072701,0.0005570221469322896,0.026592156686189035,-0.36628846695250683,ENST00000409685,FAM124B,ENST00000409685 - FAM124B,3.6271389680961246,True,True,2,False,False,2
ENST00000602645,2.494728327610413,1.0244915320960348,3.5247349458160797,0.0005580160410390636,0.02660709189121047,-0.3478079724950289,ENST00000602645,missing,ENST00000602645 - missing,3.6265774862777462,True,True,2,False,False,2
ENST00000449589,3.802670535410175,-1.9160077979698023,3.523766850243875,0.0005599051767836758,0.026678008239066405,-0.38595546101021494,ENST00000449589,GAS5,ENST00000449589 - GAS5,3.6239157144295966,True,True,2,False,False,2
ENST00000485767,2.6545670779678217,2.0703875101456517,3.523559680985472,0.0005603102260827462,0.026684460291280892,-0.34717589536598226,ENST00000485767,GSN,ENST00000485767 - GSN,3.623673894572921,True,True,2,False,False,2
ENST00000634509,2.909451473784623,-1.9759128353324338,3.5232866455111016,0.0005608444753587551,0.026684460291280892,-0.41973204875607184,ENST00000634509,PROCR,ENST00000634509 - PROCR,3.623673894572921,True,True,2,True,True,3
ENST00000370857,4.431782398413331,-3.075618082638732,3.520705876000476,0.0005659179913555526,0.026855282979823685,-0.41149325172129725,ENST00000370857,MBNL3,ENST00000370857 - MBNL3,3.617292718356691,True,True,2,False,False,2
ENST00000358587,4.286599090466686,-3.5226393324649967,3.5205956608857587,0.0005661356204005731,0.026859210808170688,-0.43294506766446794,ENST00000358587,FRMD1,ENST00000358587 - FRMD1,3.6171464699951406,True,True,2,False,False,2
ENST00000622390,3.0899455407809753,-2.2607494646671293,3.520502530197514,0.0005663195761438079,0.02686153958139025,-0.43359317653232576,ENST00000622390,GPX4,ENST00000622390 - GPX4,3.6170597707884418,True,True,2,False,False,2
ENST00000625178,3.4269442496699822,-1.860547325912323,3.5190523111650296,0.0005691913729376289,0.026964134806806896,-0.40775105812526036,ENST00000625178,GPX3,ENST00000625178 - GPX3,3.613247636492728,True,True,2,False,False,2
ENST00000546603,3.345664752282857,-3.48453951981151,3.5183816000091737,0.0005705241746776438,0.02699667801706999,-0.48451454610016853,ENST00000546603,CPNE8,ENST00000546603 - CPNE8,3.6120414569522223,True,True,2,False,False,2
ENST00000446749,3.4014699887156055,-1.5926013432532602,3.5174840744853193,0.000572312280883224,0.027036325363944066,-0.40592279459658,ENST00000446749,ZNF385D,ENST00000446749 - ZNF385D,3.610573933345957,True,True,2,False,False,2
ENST00000554577,2.7413499252929308,3.2063774694457288,3.517201326244529,0.0005728766800613825,0.02705657027771053,-0.37849497516664776,ENST00000554577,ADCY4,ENST00000554577 - ADCY4,3.6098254093680273,True,True,2,False,False,2
ENST00000411904,2.6827372427766814,-2.2532372520330166,3.5170831560850155,0.0005731127168012082,0.027061300937512908,-0.4615427571476305,ENST00000411904,HSPC324,ENST00000411904 - HSPC324,3.609650581359896,True,True,2,False,False,2
ENST00000429400,4.3798670495705645,-2.9738477680898536,3.5153662854659564,0.000576552378389273,0.027172179601106943,-0.42512419682293423,ENST00000429400,MLXIPL,ENST00000429400 - MLXIPL,3.6055616378888615,True,True,2,False,False,2
ENST00000427068,3.169500542052046,-1.875782783687113,3.5068481245945855,0.0005939069743427226,0.027759954712495268,-0.4536354433923293,ENST00000427068,NOSTRIN,ENST00000427068 - NOSTRIN,3.584160774739127,True,True,2,False,False,2
ENST00000367446,4.498582290040105,-1.7618353633768955,3.5044438122217283,0.0005988935736854893,0.027934247657293715,-0.4205103106339232,ENST00000367446,RO60,ENST00000367446 - RO60,3.577901828336551,True,True,2,False,False,2
ENST00000334994,2.3833842536693464,0.6800995058014135,3.502421936143356,0.0006031174215264265,0.028045875408763077,-0.4189877427662374,ENST00000334994,LRRC70,ENST00000334994 - LRRC70,3.5739137020763683,True,True,2,True,False,2
ENST00000529461,3.0485671502324982,-3.79329804701435,3.500190981260138,0.0006078105293672654,0.02816547042623564,-0.5642465025555694,ENST00000529461,WNT11,ENST00000529461 - WNT11,3.5696585042634723,True,True,2,False,True,3
ENST00000421196,3.478298468264876,3.5785230142279505,3.4990428424974356,0.0006102391440331043,0.028264857990813314,-0.45822171227795216,ENST00000421196,AKR1C2,ENST00000421196 - AKR1C2,3.566136013073649,True,True,2,False,False,2
ENST00000474391,3.194235663153628,-3.21183371812041,3.49798427993499,0.0006124863575170833,0.028342237207310966,-0.5372926120119992,ENST00000474391,COL4A1,ENST00000474391 - COL4A1,3.563402106151813,True,True,2,False,False,2
ENST00000368679,3.0111658109210544,1.576122903380272,3.497920836998396,0.0006126212866527104,0.028342237207310966,-0.4236999405423667,ENST00000368679,ADAM12,ENST00000368679 - ADAM12,3.563402106151813,True,True,2,True,True,3
ENST00000624041,2.2738724534943606,-1.5136383972481824,3.497073882469502,0.0006144252493496336,0.028386132964966167,-0.500518277820925,ENST00000624041,,ENST00000624041 - nan,3.561854528941936,True,True,2,False,False,2
ENST00000308874,3.3737793838779053,-0.5420545503370965,3.496954736261623,0.0006146794237488167,0.0283912899142757,-0.43995611025984704,ENST00000308874,EGFL7,ENST00000308874 - EGFL7,3.5616728740142483,True,True,2,False,True,3
ENST00000374823,2.8482471976805415,-1.4184413899487567,3.496473697816994,0.0006157066271562133,0.028424234059374814,-0.47638414504212534,ENST00000374823,NRP1,ENST00000374823 - NRP1,3.5605131857288232,True,True,2,False,True,3
ENST00000620991,4.908533528927388,-0.16325230507930266,3.4910220624400203,0.0006274612444595195,0.028827899934031065,-0.4442594091392884,ENST00000620991,CCL14,ENST00000620991 - CCL14,3.5464116130640595,True,True,2,False,False,2
ENST00000248076,3.8742498964526177,1.031296530145306,3.4903641522756397,0.0006288939762518201,0.028876943836892613,-0.4474661025356683,ENST00000248076,F2RL3,ENST00000248076 - F2RL3,3.5447117933794194,True,True,2,False,True,3
ENST00000488121,3.3704323721920035,-3.319363919526055,3.4903321754789776,0.0006289636904112156,0.028876943836892613,-0.5539309432863764,ENST00000488121,COL1A2,ENST00000488121 - COL1A2,3.5447117933794194,True,True,2,False,True,3
ENST00000223215,4.12621419691418,2.17028361433258,3.4889259914991317,0.00063203656840911,0.028997971707848146,-0.46984664804244947,ENST00000223215,MEST,ENST00000223215 - MEST,3.540529392550341,True,True,2,True,False,2
ENST00000489980,2.857610279426064,-0.5981132176930284,3.4882382205506617,0.0006335446569552647,0.02902704282198119,-0.47525413988056453,ENST00000489980,GNLY,ENST00000489980 - GNLY,3.539527372411234,True,True,2,False,False,2
ENST00000526492,3.5049211178789923,-2.932466358291619,3.487832810519834,0.0006344351899446892,0.029037192608237616,-0.5361284120919372,ENST00000526492,ADM,ENST00000526492 - ADM,3.539177766968758,True,True,2,False,False,2
