,logFC,AveExpr,t,P.Value,adj.P.Val,B,ensembl_transcript_id,gene_symbol,label,-log(adj.P.Val),is_deg,is_significant,score1,is_membrane,is_surface,score2
ENST00000521732,3.9421176109011937,-4.344248859524483,4.322355606504563,2.7286512442213804e-05,0.020822013551976836,2.0400119508702286,ENST00000521732,LAMA4,ENST00000521732 - LAMA4,3.871744508080838,True,True,2,False,True,3
ENST00000356736,3.0762894610962372,3.6478557989787403,4.310549735341292,2.8621683513137673e-05,0.021757504651059457,2.277690964715685,ENST00000356736,SLC39A8,ENST00000356736 - SLC39A8,3.8277965395325273,True,True,2,False,True,3
ENST00000216968,3.351168121611441,3.3812087563585473,4.304494840451311,2.9330557566726556e-05,0.022127461470964626,2.2557065355177155,ENST00000216968,PROCR,ENST00000216968 - PROCR,3.810935841351337,True,True,2,True,True,3
ENST00000453757,6.603770653970063,-2.3964601694524506,4.297741933700598,3.014101992072159e-05,0.022653080654831834,2.181621547131911,ENST00000453757,KLK11,ENST00000453757 - KLK11,3.787459425050932,True,True,2,False,False,2
ENST00000327087,4.607987661671433,-4.145754688606796,4.294258224573285,3.0567481574883155e-05,0.022883668701610165,1.983202688752291,ENST00000327087,ANO2,ENST00000327087 - ANO2,3.777331779974387,True,True,2,False,False,2
ENST00000472733,3.7608112249241628,-4.187287262049717,4.293366067475671,3.0677623406253646e-05,0.022883668701610165,1.9345712707898368,ENST00000472733,THBS2,ENST00000472733 - THBS2,3.777331779974387,True,True,2,False,True,3
ENST00000374816,3.8121778627762235,-2.339983952287473,4.288202423126506,3.1322621530556035e-05,0.023191082675668117,2.0290210361498975,ENST00000374816,NRP1,ENST00000374816 - NRP1,3.7639874416260652,True,True,2,False,True,3
ENST00000449243,4.397379755060656,-4.183940302364121,4.286135564864359,3.158442424508661e-05,0.023298309034062666,1.9607266856290284,ENST00000449243,,ENST00000449243 - nan,3.759374494689456,True,True,2,False,False,2
ENST00000514780,3.0912386778184033,-2.0413306679902057,4.281865160226112,3.213200769200308e-05,0.023614772856035002,1.9843452866677023,ENST00000514780,MCTP1,ENST00000514780 - MCTP1,3.745882794311059,True,True,2,False,False,2
ENST00000597620,3.6901431891093464,2.185650206970633,4.280602909169136,3.2295598816636896e-05,0.023647739830567296,2.16137877202204,ENST00000597620,LIPE,ENST00000597620 - LIPE,3.744487736028925,True,True,2,False,False,2
ENST00000367897,5.156476098414116,-3.063970006007948,4.2729913434652556,3.3299138909142646e-05,0.024216654214641014,2.0136363510423587,ENST00000367897,PBX1,ENST00000367897 - PBX1,3.7207146918264744,True,True,2,False,False,2
ENST00000428774,3.2939534050240544,-2.4827069811048843,4.272243818546139,3.339929268385079e-05,0.024216654214641014,1.9357879989374842,ENST00000428774,CRIM1,ENST00000428774 - CRIM1,3.7207146918264744,True,True,2,True,True,3
ENST00000392302,4.327189474158985,-3.7773666806139437,4.271168793191197,3.354383168745704e-05,0.024216654214641014,1.9196685529389068,ENST00000392302,NTRK1,ENST00000392302 - NTRK1,3.7207146918264744,True,True,2,True,True,3
ENST00000525482,2.6734097536026953,2.0227537550815455,4.2710568021352415,3.3558923527313495e-05,0.024216654214641014,2.1069818215267846,ENST00000525482,ROBO3,ENST00000525482 - ROBO3,3.7207146918264744,True,True,2,True,False,2
ENST00000529255,3.3217057842420425,1.8100635956111735,4.268595877184174,3.38922043391001e-05,0.02432768868850787,2.1075664374386953,ENST00000529255,PNPLA2,ENST00000529255 - PNPLA2,3.7161401251166093,True,True,2,False,False,2
ENST00000602053,4.0232754807464834,-2.056204511300381,4.255878344175527,3.56657267047871e-05,0.025196470521220732,1.9466390402587042,ENST00000602053,C3,ENST00000602053 - C3,3.6810513529556097,True,True,2,False,True,3
ENST00000367029,4.0137254386549905,3.5076053769690256,4.255807916928621,3.5675791485415416e-05,0.025196470521220732,2.0801584459664664,ENST00000367029,G0S2,ENST00000367029 - G0S2,3.6810513529556097,True,True,2,False,False,2
ENST00000430628,5.204819795027674,-0.871969965199648,4.25254178809307,3.6145557653036575e-05,0.025438042881712662,2.0302811078560277,ENST00000430628,PLIN1,ENST00000430628 - PLIN1,3.671509474219826,True,True,2,False,False,2
ENST00000447083,4.391964356035821,-4.450036693713187,4.248279063787617,3.676758883951752e-05,0.02578469577046249,1.820514340898514,ENST00000447083,AQP7P4,ENST00000447083 - AQP7P4,3.6579741502510696,True,True,2,False,False,2
ENST00000263932,5.5096798999713,-3.9706746306978324,4.239537813906083,3.8075385909428095e-05,0.026515112972157886,1.8809380603111707,ENST00000263932,TNFRSF8,ENST00000263932 - TNFRSF8,3.6300404077135333,True,True,2,True,True,3
ENST00000511154,3.6830174309425288,-3.999499448351363,4.224699112479414,4.039811217275796e-05,0.028034600728221296,1.7024704795991754,ENST00000511154,ZNF331,ENST00000511154 - ZNF331,3.5743157914119204,True,True,2,False,False,2
ENST00000502475,4.151771604037118,-1.963370733103038,4.217851792676233,4.151514476373579e-05,0.0287097407014382,1.830426904430558,ENST00000502475,FAM153B,ENST00000502475 - FAM153B,3.550518816536129,True,True,2,False,False,2
ENST00000407644,3.878114541119567,-3.4034542075105456,4.216308740667099,4.1770923185161436e-05,0.028786485841743627,1.7292462912316449,ENST00000407644,ADD2,ENST00000407644 - ADD2,3.547849243574656,True,True,2,False,False,2
ENST00000560270,4.224874445827992,-3.0543513254061674,4.214028702810615,4.2151630055926794e-05,0.028786485841743627,1.7619577389796843,ENST00000560270,FGF7,ENST00000560270 - FGF7,3.547849243574656,True,True,2,False,False,2
ENST00000504405,3.9770484842058145,-3.4745950273509094,4.213715050658062,4.22042610977232e-05,0.028786485841743627,1.7214003919339431,ENST00000504405,ABL2,ENST00000504405 - ABL2,3.547849243574656,True,True,2,False,False,2
ENST00000495813,3.4560068103646913,-0.805219926588162,4.20547428228325,4.360983428450178e-05,0.02964367322562144,1.8110921191504588,ENST00000495813,SLC2A3,ENST00000495813 - SLC2A3,3.5185065582427626,True,True,2,False,False,2
ENST00000335730,4.299716005477117,-2.7203797642255823,4.202247028175411,4.4172409405992204e-05,0.029817709150756183,1.7479709967760764,ENST00000335730,LOXHD1,ENST00000335730 - LOXHD1,3.512652795173472,True,True,2,False,False,2
ENST00000460890,3.4472568442850675,-3.481819203041011,4.201792503953062,4.425219819884725e-05,0.029817709150756183,1.647698025757113,ENST00000460890,MECOM,ENST00000460890 - MECOM,3.512652795173472,True,True,2,False,False,2
ENST00000410013,5.215255741978355,-1.5272099942066617,4.201435281605153,4.431500310607147e-05,0.029817709150756183,1.8317775701626022,ENST00000410013,C14orf180,ENST00000410013 - C14orf180,3.512652795173472,True,True,2,True,False,2
ENST00000209668,4.677959875362946,-3.1450026808171705,4.19965019070964,4.463012917559845e-05,0.02984165378310927,1.7346433254206541,ENST00000209668,ADH1A,ENST00000209668 - ADH1A,3.511850083496334,True,True,2,False,False,2
ENST00000366512,2.6063517445107234,-0.7331082687008444,4.199536590600188,4.4650255703114804e-05,0.02984165378310927,1.755411023698091,ENST00000366512,CNST,ENST00000366512 - CNST,3.511850083496334,True,True,2,True,False,2
ENST00000458373,4.137332968479093,-2.486027845436454,4.194493584232411,4.5552532889416486e-05,0.0303428620918178,1.7248963670005795,ENST00000458373,CMAHP,ENST00000458373 - CMAHP,3.49519397556834,True,True,2,False,False,2
ENST00000338488,4.090094689900868,-1.8073613452366513,4.191741305935727,4.605229727468857e-05,0.03057350613003541,1.7468191870238865,ENST00000338488,NR4A3,ENST00000338488 - NR4A3,3.487621457800084,True,True,2,False,False,2
ENST00000464077,2.9466345235271145,-5.192796496647135,4.189215007790267,4.651564448270386e-05,0.03074878940474341,1.454758855657679,ENST00000464077,ITLN1,ENST00000464077 - ITLN1,3.4819046544560215,True,True,2,False,False,2
ENST00000472441,3.5716233252296163,1.6927164229201854,4.187583367589562,4.681727120757207e-05,0.03074878940474341,1.8246916431387623,ENST00000472441,TM4SF1,ENST00000472441 - TM4SF1,3.4819046544560215,True,True,2,False,False,2
ENST00000409228,3.969422984703367,-3.6839077537066927,4.187529830015983,4.682719987446827e-05,0.03074878940474341,1.6204427434171906,ENST00000409228,STK17B,ENST00000409228 - STK17B,3.4819046544560215,True,True,2,False,False,2
ENST00000455564,3.809532143328546,-1.4837377397386975,4.1869553031966165,4.6933874150417226e-05,0.03074878940474341,1.7323562370340388,ENST00000455564,ARHGEF15,ENST00000455564 - ARHGEF15,3.4819046544560215,True,True,2,False,False,2
ENST00000290271,3.978954947027063,2.534683148266583,4.179398307675693,4.835883888452968e-05,0.03157848034516799,1.8069130794797355,ENST00000290271,STC1,ENST00000290271 - STC1,3.455279392111471,True,True,2,False,False,2
ENST00000559112,4.690255504706212,-3.6492249966705663,4.178447740447241,4.8540984771505795e-05,0.031593835859482756,1.642837499992683,ENST00000559112,ISL1-DT,ENST00000559112 - ISL1-DT,3.454793245155344,True,True,2,False,False,2
ENST00000613424,3.275034275403186,-3.2816160459251296,4.168844535621602,5.0418334541399205e-05,0.03270885347645705,1.5436310726390117,ENST00000613424,IRF1,ENST00000613424 - IRF1,3.4201094892091883,True,True,2,False,False,2
ENST00000446406,5.367141143239131,-2.46400984676089,4.167109150500561,5.0764918106695944e-05,0.032826771687137025,1.6890843008760283,ENST00000446406,H19,ENST00000446406 - H19,3.416510886536568,True,True,2,False,False,2
ENST00000303077,4.92263291066054,-0.556056739663458,4.163120902581187,5.157009378024958e-05,0.03323951229073523,1.7200355689861402,ENST00000303077,SIX2,ENST00000303077 - SIX2,3.404015981463082,True,True,2,False,False,2
ENST00000347587,4.067298886971431,1.6957327157875342,4.154004860074179,5.345663682110105e-05,0.034169821170685045,1.713160781522772,ENST00000347587,ALDH1A2,ENST00000347587 - ALDH1A2,3.376412446386775,True,True,2,False,False,2
ENST00000396431,4.957987054066136,-4.3638699299475965,4.153665463866623,5.352813334230609e-05,0.034169821170685045,1.5531666174326544,ENST00000396431,OSBPL3,ENST00000396431 - OSBPL3,3.376412446386775,True,True,2,False,False,2
ENST00000423943,5.305762328604236,-1.823484048559733,4.148954549264939,5.453001985474322e-05,0.03469816592456801,1.6464586124694973,ENST00000423943,LINC01133,ENST00000423943 - LINC01133,3.361068448625978,True,True,2,False,False,2
ENST00000487503,3.042941394685669,-4.787219298905227,4.145960138403628,5.517614817688699e-05,0.03484522603085001,1.3613264920893045,ENST00000487503,MECOM,ENST00000487503 - MECOM,3.356839137361366,True,True,2,False,False,2
ENST00000630992,2.748930912397566,0.561420818332511,4.145799437023896,5.5211030229946385e-05,0.03484522603085001,1.6344824655115255,ENST00000630992,DOCK9,ENST00000630992 - DOCK9,3.356839137361366,True,True,2,False,False,2
ENST00000481448,4.078130545548726,-1.2370110033079276,4.1454543813181655,5.528599974769089e-05,0.03484522603085001,1.6151931833453848,ENST00000481448,RCAN1,ENST00000481448 - RCAN1,3.356839137361366,True,True,2,False,False,2
ENST00000610581,4.457472080781165,0.4539202169159502,4.140878871098133,5.628936168108479e-05,0.035365700342507675,1.656005605956408,ENST00000610581,SPRY1,ENST00000610581 - SPRY1,3.342012845424108,True,True,2,False,False,2
ENST00000397000,4.0546676695673876,-3.168453009872192,4.131239924879275,5.846036294849635e-05,0.03652801510334566,1.476944618918819,ENST00000397000,PPARG,ENST00000397000 - PPARG,3.3096757757216757,True,True,2,False,False,2
ENST00000417089,4.809011086543489,-3.3811159011220995,4.131040323486147,5.850615475516537e-05,0.03652801510334566,1.5042234590792107,ENST00000417089,H19,ENST00000417089 - H19,3.3096757757216757,True,True,2,False,False,2
ENST00000331259,4.253011553562004,-4.251534016025459,4.1285524319865745,5.90798027534808e-05,0.03665609365272404,1.427969303641306,ENST00000331259,,ENST00000331259 - nan,3.306175598365814,True,True,2,False,False,2
ENST00000465155,3.111304506910394,1.3737073996302758,4.127260177197225,5.937988355283056e-05,0.03665609365272404,1.601544844315125,ENST00000465155,ATF3,ENST00000465155 - ATF3,3.306175598365814,True,True,2,False,False,2
ENST00000476634,3.1304991145359167,-3.000349541787889,4.127233080002041,5.938619149499184e-05,0.03665609365272404,1.4165826358207845,ENST00000476634,SLC2A3,ENST00000476634 - SLC2A3,3.306175598365814,True,True,2,False,False,2
ENST00000226317,4.92263188950416,-2.2362209198275482,4.12696991328289,5.944748727106968e-05,0.03665609365272404,1.5443092904947333,ENST00000226317,CXCL6,ENST00000226317 - CXCL6,3.306175598365814,True,True,2,False,False,2
ENST00000614356,3.704279590129038,-1.27227605709103,4.118247773580189,6.151357799309615e-05,0.03771035282462838,1.5057911749251698,ENST00000614356,LINC00842,ENST00000614356 - LINC00842,3.2778206114939494,True,True,2,False,False,2
ENST00000262551,5.186957270816681,-2.551717592702587,4.117563742067722,6.167848086907331e-05,0.03771035282462838,1.5118514565764105,ENST00000262551,OGN,ENST00000262551 - OGN,3.2778206114939494,True,True,2,False,True,3
ENST00000438020,4.962068540831686,-3.065103155632311,4.117369977158269,6.172526947786696e-05,0.03771035282462838,1.4814726156873057,ENST00000438020,CD36,ENST00000438020 - CD36,3.2778206114939494,True,True,2,False,True,3
ENST00000472974,4.4671325540769375,-2.6761482365721143,4.114623508093044,6.239212116855525e-05,0.03796628632003751,1.4679574254663716,ENST00000472974,LSP1,ENST00000472974 - LSP1,3.2710567151567496,True,True,2,False,False,2
ENST00000537372,4.235974882094334,0.7641129521674775,4.114077790355602,6.252544065238195e-05,0.03796628632003751,1.5655795708290219,ENST00000537372,ALDH1A2,ENST00000537372 - ALDH1A2,3.2710567151567496,True,True,2,False,False,2
ENST00000479937,3.557071342193664,-2.3374765348301443,4.107859796553216,6.406385528506784e-05,0.03878219392615751,1.4192836879929631,ENST00000479937,TDRD10,ENST00000479937 - TDRD10,3.249794057117589,True,True,2,False,False,2
ENST00000222482,6.002382111374427,-2.7952602506394477,4.099259794281597,6.625132150288535e-05,0.039864080659950646,1.4684457863680347,ENST00000222482,CPA4,ENST00000222482 - CPA4,3.2222795946268286,True,True,2,False,False,2
ENST00000456754,3.351008227600288,0.7649948080251175,4.095513390808465,6.722639539569074e-05,0.040328952606560664,1.4851875322477683,ENST00000456754,TIMP1,ENST00000456754 - TIMP1,3.2106856410128106,True,True,2,False,True,3
ENST00000560068,3.181108916049699,1.2334236432387555,4.086902130577595,6.951987771286446e-05,0.04157956746114223,1.4627057697563215,ENST00000560068,ALDH1A3-AS1,ENST00000560068 - ALDH1A3-AS1,3.180146399176309,True,True,2,False,False,2
ENST00000573382,4.213865502789316,-3.633358877926185,4.0823984160780515,7.074894926294612e-05,0.04218797972725726,1.2998833383145092,ENST00000573382,MYMX,ENST00000573382 - MYMX,3.1656199391012767,True,True,2,False,False,2
ENST00000615798,5.522056519633532,-0.7782875280515069,4.0804560337792175,7.128540926972204e-05,0.042380984545114804,1.446540369075997,ENST00000615798,missing,ENST00000615798 - missing,3.1610554950499874,True,True,2,False,False,2
ENST00000375561,4.439873405287176,3.1676258702841187,4.077838190855032,7.201457088276533e-05,0.04256937670616062,1.4466361083702646,ENST00000375561,OGN,ENST00000375561 - OGN,3.1566201408710506,True,True,2,False,True,3
ENST00000374823,3.4081335942562014,-1.404124053810151,4.07778391449446,7.202976386519852e-05,0.04256937670616062,1.3563137948590125,ENST00000374823,NRP1,ENST00000374823 - NRP1,3.1566201408710506,True,True,2,False,True,3
ENST00000421121,3.5801781523874308,-3.271169787062291,4.07690814124383,7.227533293026449e-05,0.04258813301298538,1.2688785773188362,ENST00000421121,AC004538.3,ENST00000421121 - AC004538.3,3.156179632284317,True,True,2,False,False,2
ENST00000503329,3.678983087532477,-4.371819263120648,4.073597378109615,7.321092250201724e-05,0.04288566644422578,1.2032754351794681,ENST00000503329,LVRN,ENST00000503329 - LVRN,3.1492176243964045,True,True,2,True,False,2
ENST00000478759,3.737148179438774,-2.436531176791197,4.066576393981414,7.523339221313063e-05,0.04384541471497572,1.2877136602967179,ENST00000478759,AC093627.8,ENST00000478759 - AC093627.8,3.127085133134912,True,True,2,False,False,2
ENST00000564201,3.768923240272707,-2.202420503517874,4.066383795900248,7.528961686493525e-05,0.04384541471497572,1.2992309157558681,ENST00000564201,NR4A1,ENST00000564201 - NR4A1,3.127085133134912,True,True,2,False,False,2
ENST00000258403,4.355230010747604,0.445216785119365,4.063704839265035,7.607584902033214e-05,0.04417411820986434,1.3891316390451118,ENST00000258403,SLC19A3,ENST00000258403 - SLC19A3,3.119616222269,True,True,2,False,False,2
ENST00000600224,3.575549213581281,-2.0718221986278333,4.060004862140146,7.71746315510609e-05,0.044681868219472655,1.2754796403691149,ENST00000600224,LIPE,ENST00000600224 - LIPE,3.108187492327791,True,True,2,False,False,2
ENST00000561882,4.409864182714866,-4.80193912730379,4.057859021802965,7.781880493446354e-05,0.04492423218428222,1.1944684133378631,ENST00000561882,,ENST00000561882 - nan,3.1027779375151687,True,True,2,False,False,2
ENST00000581809,3.554146024487946,-2.8744295623460485,4.054598944298893,7.880729833796327e-05,0.04535103842448276,1.2164948590276072,ENST00000581809,ARHGEF15,ENST00000581809 - ARHGEF15,3.093322204679117,True,True,2,False,False,2
ENST00000509280,2.9150248170840776,-2.7499932444174666,4.053923683195299,7.901353812043982e-05,0.04535103842448276,1.184765562059499,ENST00000509280,,ENST00000509280 - nan,3.093322204679117,True,True,2,False,False,2
ENST00000532300,3.5139256998827255,-4.011022567869971,4.05267474151555,7.939635089136352e-05,0.04543980925755548,1.1469064350150324,ENST00000532300,ROBO4,ENST00000532300 - ROBO4,3.0913667022550873,True,True,2,True,False,2
ENST00000425817,4.566919318148178,0.1448715876412593,4.034751258175449,8.508883559099758e-05,0.04828149011201317,1.2895306680220493,ENST00000425817,SLC19A3,ENST00000425817 - SLC19A3,3.0307070192685837,True,True,2,False,False,2
ENST00000380384,1.8907001545356925,2.326152513291164,4.029155972719359,8.694423360291827e-05,0.049194134175451196,1.2646907718898222,ENST00000380384,RPS6,ENST00000380384 - RPS6,3.011980886667825,True,True,2,False,False,2
